,Date,Colombo,Gampaha,Puttalam,Kalutara,Anuradhapura,Kandy,Kurunegala,Polonnaruwa,Jaffna,Ratnapura,Kegalle,Moneragala,Kalmunai,Matale,Galle,Ampara,Badulla,Matara,Batticoloa,Hambantota,Vavunia,Trincomalee,Nuwaraeliya,Kilinochchi,Mannar,Mullativu
0,03-31,708,449,133,117,56,74,127,113,34,92,0,26,0,0,142,0,27,5,0,67,19,0,0,0,0,0
1,04-01,759,492,142,126,58,77,139,116,37,98,0,27,0,0,145,0,29,6,0,70,20,0,0,0,0,0
2,04-02,784,537,155,134,65,77,147,135,41,101,0,29,0,0,155,0,31,7,0,75,24,0,0,0,0,0
3,04-03,813,571,166,141,74,78,150,149,45,107,0,31,0,0,157,0,31,8,0,81,26,0,0,0,0,0
4,04-04,972,612,181,159,94,81,152,153,49,110,0,35,0,0,165,0,31,9,0,90,28,0,0,0,0,0
5,04-05,1001,648,205,170,103,85,160,155,50,112,0,38,0,0,173,0,32,16,0,98,30,0,0,0,0,0
6,04-06,1063,703,247,184,112,85,164,164,54,113,0,39,0,0,187,0,34,20,0,102,31,0,0,0,0,0
7,04-07,1098,741,256,196,121,91,170,169,56,115,0,45,0,0,196,0,34,24,0,109,32,0,0,0,0,0
8,04-08,1123,781,266,206,131,95,175,174,56,123,0,47,0,0,207,0,35,26,0,114,32,0,0,0,0,0
9,04-09,1162,824,285,222,143,97,183,177,59,131,0,50,0,0,212,0,38,31,0,117,40,0,0,0,0,0
10,04-10,1198,855,322,241,150,100,185,179,60,148,0,54,0,0,217,0,38,35,0,121,44,0,0,0,0,0
11,04-11,1257,886,336,249,151,102,196,184,60,162,0,55,0,0,217,0,39,35,0,124,47,0,0,0,0,0
12,04-12,1304,903,352,260,154,102,199,185,64,164,0,57,0,0,219,0,39,36,0,127,49,0,0,0,0,0
13,04-13,1329,941,360,269,159,102,202,185,64,169,0,58,0,0,222,0,40,40,0,127,53,0,0,0,0,0
