,Date,Colombo,Gampaha,Puttalam,Kalutara,Anuradhapura,Kandy,Kurunegala,Polonnaruwa,Jaffna,Ratnapura,Kegalle,Moneragala,Kalmunai,Matale,Galle,Ampara,Badulla,Matara,Batticoloa,Hambantota,Vavunia,Trincomalee,Nuwaraeliya,Kilinochchi,Mannar,Mullativu
0,03-31,1,7,133,117,58,80,128,36,35,92,92,26,26,26,159,159,28,6,6,68,19,19,19,19,19,19
1,04-01,1,7,142,126,60,83,140,38,38,98,98,27,27,27,162,162,30,7,7,71,20,20,20,20,20,20
2,04-02,2,8,155,134,67,83,148,50,42,101,101,29,29,29,172,172,32,8,8,76,24,24,24,24,24,24
3,04-03,3,9,166,141,76,84,151,50,46,107,107,31,31,31,174,174,32,9,9,82,26,26,26,26,26,26
4,04-04,128,9,4,159,96,87,153,51,50,110,110,35,35,35,182,182,32,10,10,91,28,28,28,28,28,28
5,04-05,134,10,6,170,105,91,161,51,51,112,112,38,38,38,190,190,33,17,17,99,30,30,30,30,30,30
6,04-06,146,11,10,184,114,91,165,51,55,113,113,39,39,39,204,204,35,21,21,103,31,31,31,31,31,31
7,04-07,152,11,11,196,123,97,171,51,57,115,115,45,45,45,213,213,35,25,25,110,32,32,32,32,32,32
8,04-08,157,11,20,206,133,101,176,52,57,123,123,47,47,47,224,224,36,27,27,115,32,32,32,32,32,32
9,04-09,172,11,23,222,145,103,184,53,60,131,131,50,50,50,229,229,39,32,32,118,40,40,40,40,40,40
10,04-10,183,11,32,241,152,106,186,53,62,148,148,54,54,54,234,234,39,36,36,122,44,44,44,44,44,44
11,04-11,202,11,39,249,153,108,197,53,62,162,162,55,55,55,234,234,40,37,37,125,47,47,47,47,47,47
12,04-12,232,12,42,260,156,108,200,53,66,164,164,57,57,57,236,236,40,38,38,128,49,49,49,49,49,49
13,04-13,240,13,44,269,161,108,203,53,66,169,169,58,58,58,239,239,41,42,42,128,53,53,53,53,53,53
14,04-14,248,13,48,276,170,110,212,53,67,172,172,61,61,61,240,240,41,44,44,131,54,54,54,54,54,54
15,04-15,280,16,49,278,181,111,218,53,67,179,179,62,62,62,242,242,41,46,46,131,56,56,56,56,56,56
16,04-16,300,16,55,283,190,115,221,53,67,180,180,62,62,62,245,245,42,46,46,132,64,64,64,64,64,64
17,04-17,309,17,57,292,196,115,225,53,67,180,180,63,63,63,246,246,42,55,55,133,65,65,65,65,65,65
18,04-18,320,17,59,296,200,115,231,53,68,182,182,63,63,63,251,251,42,57,57,134,67,67,67,67,67,67
19,04-19,328,17,64,301,208,117,234,53,68,188,188,64,64,64,253,253,42,60,60,135,67,67,67,67,67,67
20,04-20,340,17,66,307,218,124,240,53,71,188,188,64,64,64,254,254,43,60,82,135,72,72,72,72,72,72
21,04-21,357,19,68,315,227,129,249,53,71,190,190,66,66,66,256,256,43,62,83,137,74,74,74,74,74,74
22,04-22,366,19,70,323,236,130,252,53,71,192,192,67,67,67,260,260,44,63,87,138,77,77,77,77,77,77
23,04-23,378,19,76,332,248,132,262,53,75,197,197,68,68,68,264,264,45,63,88,141,77,77,77,77,77,77
24,04-24,393,19,79,343,255,136,273,53,75,204,204,70,70,70,268,268,47,64,90,142,82,82,82,82,82,82
25,04-25,406,21,82,354,283,141,292,53,77,215,215,86,86,86,275,275,51,64,92,152,86,86,86,86,86,86
26,04-26,421,21,85,373,315,147,313,58,78,242,242,102,102,102,280,280,54,66,94,180,88,88,88,88,88,88
27,04-27,431,24,90,383,340,148,330,60,78,259,259,112,112,112,282,282,54,71,97,188,91,91,91,91,91,91
28,04-28,448,24,98,402,368,155,347,60,78,274,274,114,114,114,284,284,57,81,104,198,93,93,93,93,93,93
29,04-29,458,25,104,416,415,160,360,60,82,288,288,118,118,118,294,294,58,85,105,212,100,100,100,100,100,100
30,04-30,465,25,105,422,456,164,372,60,83,293,293,121,121,121,295,295,58,88,109,221,103,103,103,103,103,103
31,05-01,476,26,109,426,492,165,388,60,84,303,303,124,124,124,301,301,61,90,112,234,104,104,104,104,104,104
32,05-02,489,27,110,430,517,167,394,60,95,311,311,126,126,126,306,306,64,90,115,244,105,105,105,105,105,105
33,05-03,498,28,114,447,561,168,409,60,96,317,317,126,126,126,309,309,64,94,121,256,105,105,105,105,105,105
34,05-04,513,28,115,448,603,171,420,60,97,320,320,126,126,126,310,310,64,94,126,259,107,107,107,107,107,107
35,05-05,532,28,120,451,659,174,420,60,98,327,327,126,126,126,310,310,65,96,128,262,110,110,110,110,110,110
36,05-06,538,30,124,453,681,176,439,60,99,331,331,126,126,126,315,315,65,96,128,278,111,111,111,111,111,111
37,05-07,548,30,127,455,712,181,450,60,99,333,333,126,126,126,317,317,65,96,130,286,111,111,111,111,111,111
38,05-08,557,31,132,456,733,184,460,60,101,336,336,126,126,126,322,322,67,96,131,290,113,113,113,113,113,113
39,05-09,563,32,134,478,754,188,462,60,102,336,336,126,126,126,323,323,68,96,132,298,114,114,114,114,114,114
40,05-10,573,32,134,486,760,196,466,60,103,339,339,126,126,126,327,327,68,97,134,302,115,115,115,115,115,115
41,05-11,597,35,134,491,769,199,470,60,105,339,339,126,126,126,329,329,68,98,137,306,118,118,118,118,118,118
42,05-12,610,38,138,494,784,199,475,60,106,340,340,127,127,127,333,333,69,98,140,310,119,119,119,119,119,119
43,05-13,627,39,139,500,790,200,479,60,107,341,341,127,127,127,335,335,69,98,141,311,121,121,121,121,121,121
44,05-14,645,40,140,510,798,202,483,60,107,343,343,127,127,127,338,338,69,98,141,312,122,122,122,122,122,122
45,05-15,660,44,141,515,809,203,492,60,107,343,343,128,128,128,340,340,69,98,143,314,124,124,124,124,124,124
46,05-16,673,46,141,520,813,203,496,60,107,345,345,128,128,128,343,343,71,105,146,316,126,126,126,126,126,126
47,05-17,683,47,143,557,818,212,498,60,107,345,345,128,128,128,346,346,71,120,146,317,127,127,127,127,127,127
48,05-18,702,47,143,557,822,212,504,60,111,345,345,130,130,130,346,346,71,120,149,317,128,128,128,128,128,128
49,05-19,708,48,144,562,827,214,506,60,112,348,348,130,130,130,347,347,71,121,155,322,129,129,129,129,129,129
50,05-20,715,48,145,562,829,216,508,60,112,350,350,130,130,130,347,347,71,125,158,330,129,129,129,129,129,129
51,05-21,729,50,146,573,834,217,510,60,113,352,352,131,131,131,348,348,72,125,163,343,129,129,129,129,129,129
52,05-22,737,56,148,583,841,218,511,60,115,354,354,132,132,132,349,349,72,126,165,351,129,129,129,129,129,129
53,05-23,741,57,161,583,850,219,512,60,118,354,354,133,133,133,350,350,74,128,167,351,129,129,129,129,129,129
54,05-24,744,61,161,587,855,222,514,60,119,354,354,134,134,134,352,352,74,128,175,351,129,129,129,129,129,129
55,05-25,748,64,161,590,862,223,518,60,119,356,356,134,134,134,352,352,74,129,177,351,129,129,129,129,129,129
56,05-26,751,64,161,590,865,224,520,60,119,356,356,135,135,135,353,353,75,134,178,361,129,129,129,129,129,129
57,05-27,755,64,161,592,869,225,521,60,126,357,357,135,135,135,354,354,75,140,179,361,129,129,129,129,129,129
58,05-28,765,69,161,594,870,226,525,60,126,357,357,135,135,135,355,355,75,140,180,365,129,129,129,129,129,129
59,05-29,769,75,161,598,873,226,526,60,126,358,358,135,135,135,356,356,76,140,180,365,129,129,129,129,129,129
60,05-30,773,77,163,601,873,228,527,60,126,359,359,135,135,135,357,357,79,140,181,365,129,129,129,129,129,129
61,05-31,781,81,163,604,874,229,531,60,127,359,359,135,135,135,358,358,79,140,182,365,129,129,129,129,129,129
62,06-01,786,82,163,609,877,230,535,60,127,361,361,135,135,135,358,358,79,140,185,365,130,130,130,130,130,130
63,06-02,792,86,164,611,880,233,538,60,127,362,362,136,136,136,359,359,80,141,187,365,130,130,130,130,130,130
64,06-03,797,91,164,612,880,233,539,60,127,363,363,136,136,136,360,360,80,147,188,365,130,130,130,130,130,130
